studyid,intid,year,spp1,z_spp1,spp2,z_spp2
HMK031,185,1984,Diatom2 spp.,0.11384633,Daphnia1 spp.,-0.961692529
HMK031,185,1985,Diatom2 spp.,1.018528617,Daphnia1 spp.,-0.764354212
HMK031,185,1986,Diatom2 spp.,1.016649863,Daphnia1 spp.,-1.027477705
HMK031,185,1987,Diatom2 spp.,1.056260243,Daphnia1 spp.,-1.389261751
HMK031,185,1988,Diatom2 spp.,NA,Daphnia1 spp.,-0.238124438
HMK031,185,1989,Diatom2 spp.,NA,Daphnia1 spp.,0.781451129
HMK031,185,1990,Diatom2 spp.,NA,Daphnia1 spp.,1.439216831
HMK031,185,1991,Diatom2 spp.,0.431355619,Daphnia1 spp.,-0.665685054
HMK031,185,1992,Diatom2 spp.,-1.136132006,Daphnia1 spp.,0.419667083
HMK031,185,1993,Diatom2 spp.,0.098283991,Daphnia1 spp.,0.353890513
HMK031,185,1994,Diatom2 spp.,0.096687051,Daphnia1 spp.,0.748575753
HMK031,185,1995,Diatom2 spp.,-1.800518628,Daphnia1 spp.,0.255221354
HMK031,185,1996,Diatom2 spp.,1.617506447,Daphnia1 spp.,-1.290592593
HMK031,185,1997,Diatom2 spp.,-0.197027829,Daphnia1 spp.,1.110377011
HMK031,185,1998,Diatom2 spp.,-0.857957546,Daphnia1 spp.,1.143252387
HMK031,185,1999,Diatom2 spp.,-0.571284859,Daphnia1 spp.,0.649863564
HMK031,185,2000,Diatom2 spp.,-1.809016855,Daphnia1 spp.,1.866854902
HMK031,185,2001,Diatom2 spp.,NA,Daphnia1 spp.,-0.238124438
HMK031,185,2002,Diatom2 spp.,-1.771275835,Daphnia1 spp.,0.880163318
HMK031,185,2003,Diatom2 spp.,0.657808004,Daphnia1 spp.,0.419667083
HMK031,188,1985,Diatom2 spp.,1.018528617,Daphnia1 spp.,-0.764354212
HMK031,188,1986,Diatom2 spp.,1.016649863,Daphnia1 spp.,-1.027477705
HMK031,188,1987,Diatom2 spp.,1.056260243,Daphnia1 spp.,-1.389261751
HMK031,188,1989,Diatom2 spp.,NA,Daphnia1 spp.,0.781451129
HMK031,188,1990,Diatom2 spp.,NA,Daphnia1 spp.,1.439216831
HMK031,188,1991,Diatom2 spp.,0.431355619,Daphnia1 spp.,-0.665685054
HMK031,188,1992,Diatom2 spp.,-1.136132006,Daphnia1 spp.,NA
HMK031,188,1993,Diatom2 spp.,0.098283991,Daphnia1 spp.,0.353890513
HMK031,188,1994,Diatom2 spp.,0.096687051,Daphnia1 spp.,0.748575753
HMK031,188,1995,Diatom2 spp.,-1.800518628,Daphnia1 spp.,0.255221354
HMK031,188,1996,Diatom2 spp.,1.617506447,Daphnia1 spp.,-1.290592593
HMK031,188,1997,Diatom2 spp.,-0.197027829,Daphnia1 spp.,1.110377011
HMK031,188,1998,Diatom2 spp.,-0.857957546,Daphnia1 spp.,1.143252387
HMK031,188,1999,Diatom2 spp.,-0.571284859,Daphnia1 spp.,NA
HMK031,188,2000,Diatom2 spp.,-1.809016855,Daphnia1 spp.,1.866854902
HMK031,188,2001,Diatom2 spp.,NA,Daphnia1 spp.,-0.238124438
HMK031,188,2002,Diatom2 spp.,-1.771275835,Daphnia1 spp.,0.880163318
HMK031,188,2003,Diatom2 spp.,0.657808004,Daphnia1 spp.,0.419667083
HMK038,197,1980,Ficedula2 albicollis,-1.982188942,Glis glis,-1.797999449
HMK038,197,1981,Ficedula2 albicollis,-1.209135255,Glis glis,-0.363737185
HMK038,197,1982,Ficedula2 albicollis,-1.569893642,Glis glis,-0.453378576
HMK038,197,1983,Ficedula2 albicollis,1.264636545,Glis glis,-0.005171619
HMK038,197,1984,Ficedula2 albicollis,-1.51835673,Glis glis,-1.439433883
HMK038,197,1985,Ficedula2 albicollis,0.903878158,Glis glis,2.370325256
HMK038,197,1986,Ficedula2 albicollis,0.800804333,Glis glis,0.53267673
HMK038,197,1987,Ficedula2 albicollis,-0.07532318,Glis glis,-1.125689013
HMK038,197,1988,Ficedula2 albicollis,-0.07532318,Glis glis,0.53267673
HMK038,197,1989,Ficedula2 albicollis,0.285435208,Glis glis,-0.453378576
HMK038,197,1990,Ficedula2 albicollis,-0.745303042,Glis glis,-0.318916489
HMK038,197,1991,Ficedula2 albicollis,-0.48761848,Glis glis,-1.842820145
HMK038,197,1992,Ficedula2 albicollis,-0.229933917,Glis glis,0.308573252
HMK038,197,1993,Ficedula2 albicollis,0.285435208,Glis glis,1.025704384
HMK038,197,1994,Ficedula2 albicollis,0.182361383,Glis glis,-0.498199272
HMK038,197,1995,Ficedula2 albicollis,0.079287558,Glis glis,-0.587840664
HMK038,197,1996,Ficedula2 albicollis,-0.333007742,Glis glis,-0.139633706
HMK038,197,1997,Ficedula2 albicollis,-1.72450438,Glis glis,0.129290469
HMK038,197,1998,Ficedula2 albicollis,0.646193595,Glis glis,-0.408557881
HMK038,197,1999,Ficedula2 albicollis,0.646193595,Glis glis,-0.363737185
HMK038,197,2000,Ficedula2 albicollis,1.934616408,Glis glis,0.577497426
HMK038,197,2001,Ficedula2 albicollis,0.182361383,Glis glis,0.891242296
HMK038,197,2002,Ficedula2 albicollis,0.079287558,Glis glis,1.518732037
HMK038,197,2003,Ficedula2 albicollis,0.233898295,Glis glis,1.429090645
HMK038,197,2004,Ficedula2 albicollis,1.110025808,Glis glis,-0.274095793
HMK038,197,2005,Ficedula2 albicollis,1.316173458,Glis glis,0.756780209
HMK038,198,1980,Parus caeruleus,-1.982188942,Glis glis,-1.797999449
HMK038,198,1981,Parus caeruleus,-1.209135255,Glis glis,-0.363737185
HMK038,198,1982,Parus caeruleus,-1.569893642,Glis glis,-0.453378576
HMK038,198,1983,Parus caeruleus,1.264636545,Glis glis,-0.005171619
HMK038,198,1984,Parus caeruleus,-1.51835673,Glis glis,-1.439433883
HMK038,198,1985,Parus caeruleus,0.903878158,Glis glis,2.370325256
HMK038,198,1986,Parus caeruleus,0.800804333,Glis glis,0.53267673
HMK038,198,1987,Parus caeruleus,-0.07532318,Glis glis,-1.125689013
HMK038,198,1988,Parus caeruleus,-0.07532318,Glis glis,0.53267673
HMK038,198,1989,Parus caeruleus,0.285435208,Glis glis,-0.453378576
HMK038,198,1990,Parus caeruleus,-0.745303042,Glis glis,-0.318916489
HMK038,198,1991,Parus caeruleus,-0.48761848,Glis glis,-1.842820145
HMK038,198,1992,Parus caeruleus,-0.229933917,Glis glis,0.308573252
HMK038,198,1993,Parus caeruleus,0.285435208,Glis glis,1.025704384
HMK038,198,1994,Parus caeruleus,0.182361383,Glis glis,-0.498199272
HMK038,198,1995,Parus caeruleus,0.079287558,Glis glis,-0.587840664
HMK038,198,1996,Parus caeruleus,-0.333007742,Glis glis,-0.139633706
HMK038,198,1997,Parus caeruleus,-1.72450438,Glis glis,0.129290469
HMK038,198,1998,Parus caeruleus,0.646193595,Glis glis,-0.408557881
HMK038,198,1999,Parus caeruleus,0.646193595,Glis glis,-0.363737185
HMK038,198,2000,Parus caeruleus,1.934616408,Glis glis,0.577497426
HMK038,198,2001,Parus caeruleus,0.182361383,Glis glis,0.891242296
HMK038,198,2002,Parus caeruleus,0.079287558,Glis glis,1.518732037
HMK038,198,2003,Parus caeruleus,0.233898295,Glis glis,1.429090645
HMK038,198,2004,Parus caeruleus,1.110025808,Glis glis,-0.274095793
HMK038,198,2005,Parus caeruleus,1.316173458,Glis glis,0.756780209
HMK038,199,1980,Parus3 major,-1.982188942,Glis glis,-1.797999449
HMK038,199,1981,Parus3 major,-1.209135255,Glis glis,-0.363737185
HMK038,199,1982,Parus3 major,-1.569893642,Glis glis,-0.453378576
HMK038,199,1983,Parus3 major,1.264636545,Glis glis,-0.005171619
HMK038,199,1984,Parus3 major,-1.51835673,Glis glis,-1.439433883
HMK038,199,1985,Parus3 major,0.903878158,Glis glis,2.370325256
HMK038,199,1986,Parus3 major,0.800804333,Glis glis,0.53267673
HMK038,199,1987,Parus3 major,-0.07532318,Glis glis,-1.125689013
HMK038,199,1988,Parus3 major,-0.07532318,Glis glis,0.53267673
HMK038,199,1989,Parus3 major,0.285435208,Glis glis,-0.453378576
HMK038,199,1990,Parus3 major,-0.745303042,Glis glis,-0.318916489
HMK038,199,1991,Parus3 major,-0.48761848,Glis glis,-1.842820145
HMK038,199,1992,Parus3 major,-0.229933917,Glis glis,0.308573252
HMK038,199,1993,Parus3 major,0.285435208,Glis glis,1.025704384
HMK038,199,1994,Parus3 major,0.182361383,Glis glis,-0.498199272
