"","species","time_length","phenochange","min","max","names"
"126",38,10,0.0269983303803604,-0.140680913173198,0.193374397559865,10.38
"127",39,10,0.0134612376143767,-0.158446521559837,0.15997738780829,10.39
"92",4,10,0.0281099780887669,-0.133393467912347,0.190811120584999,10.4
"128",40,10,0.023426613488987,-0.147504918414843,0.190626264448078,10.4
"129",41,10,0.0269186795314821,-0.131419733392502,0.191174325878414,10.41
"130",42,10,0.00712384620000659,-0.186109387158722,0.15878693871456,10.42
"131",43,10,0.0330243132923288,-0.127299501209858,0.210166466010297,10.43
"132",44,10,0.0114791432641336,-0.183382563519391,0.170538667615111,10.44
"133",45,10,0.0491916517606171,-0.099399038579961,0.255486756311041,10.45
"134",46,10,0.0434742041263883,-0.108584959550665,0.240384494081202,10.46
"135",47,10,0.0193656317940027,-0.148124665092145,0.171304299075978,10.47
"136",48,10,0.0250642957447132,-0.139910801890216,0.192369587013516,10.48
"137",49,10,0.0337619177413034,-0.131787616834332,0.21804617222222,10.49
"93",5,10,0.0236764337419172,-0.148558314564944,0.192441980880338,10.5
"138",50,10,0.0345224551644734,-0.123448149643494,0.213550081470007,10.5
"139",51,10,0.0445148080975802,-0.108904242802171,0.238525170079422,10.51
